Kathryn,Hunter,true,599,100
Louise,Hernandez,true,600,101
Martha,Lee,false,601,102
Steven,Weaver,false,602,103
Henry,Diaz,false,603,104
Jason,Chapman,false,604,105
Elizabeth,Hunt,true,605,106
Elizabeth,Torres,true,606,107
Frances,Grant,false,607,108
Judy,Stanley,true,608,109
Phyllis,Lawson,false,609,110
Sandra,Hill,false,610,111
Heather,Gonzales,false,611,112
Judy,Burke,true,612,113
Martha,Rivera,false,613,114
Carolyn,Gray,false,614,115
Barbara,Fowler,true,615,116
Shawn,Kelly,false,616,117
Kevin,Jordan,true,617,118
Anthony,Schmidt,false,618,119
Jeffrey,Richards,false,619,120
Roy,Lane,true,620,121
Stephanie,Hayes,false,621,122
Melissa,Hansen,false,622,123
Rachel,Hanson,true,623,124
Jeremy,Spencer,true,624,125
Christina,Fuller,true,625,126
Stephen,Mcdonald,true,626,127
Paul,Richards,false,627,128
Tammy,Lynch,true,628,129
Gary,Harrison,false,629,130
Louis,Edwards,true,630,131
Antonio,Harrison,true,631,132
Martha,Hamilton,false,632,133
Edward,Porter,true,633,134
Julie,Bailey,false,634,135
Katherine,King,false,635,136
Earl,Hansen,true,636,137
Kimberly,Ferguson,false,637,138
Andrew,Payne,false,638,139
Helen,Moore,true,639,140
Jesse,Ferguson,true,640,141
Stephanie,Fowler,false,641,142
James,Taylor,false,642,143
Roy,Lynch,true,643,144
Janet,Walker,true,644,145
Brenda,West,true,645,146
Nicole,Allen,true,646,147
Mildred,Mason,false,647,148
Mark,Lewis,false,648,149
Irene,Duncan,false,649,150
Christina,Martinez,true,650,151
Tammy,Evans,false,651,152
Joe,Washington,true,652,153
Lois,Knight,false,653,154
Edward,Williamson,false,654,155
Kimberly,Lawrence,false,655,156
Patrick,Young,true,656,157
Jean,Vasquez,false,657,158
Alice,Sanders,true,658,159
Kathleen,Morales,false,659,160
Joyce,Mccoy,false,660,161
Shawn,Chavez,false,661,162
Joseph,Schmidt,true,662,163
Robin,Rogers,true,663,164
Lois,Austin,false,664,165
Wanda,Gutierrez,true,665,166
Chris,Collins,true,666,167
Mary,Hicks,true,667,168
Timothy,Moore,false,668,169
Jonathan,Nichols,true,669,170
Albert,Nelson,false,670,171
Jane,Hanson,false,671,172
Tina,Reed,false,672,173
Elizabeth,Miller,false,673,174
Patricia,Hamilton,true,674,175
Peter,Berry,true,675,176
Stephen,Howard,false,676,177
Bruce,Burns,false,677,178
Jose,Murray,false,678,179
Jimmy,Lynch,false,679,180
David,Burke,true,680,181
Stephanie,Gray,false,681,182
Lois,Rivera,false,682,183
Christine,Palmer,true,683,184
Roy,Holmes,false,684,185
Ronald,Scott,false,685,186
Andrea,Hunter,false,686,187
Janice,Dixon,true,687,188
Beverly,Watkins,false,688,189
Diane,Knight,true,689,190
Heather,Cox,true,690,191
Steve,Ryan,false,691,192
Lillian,Boyd,false,692,193
Roy,Myers,true,693,194
Brandon,Moreno,true,694,195
Roger,Arnold,false,695,196
Harry,Allen,true,696,197
Janet,Pierce,false,697,198
Douglas,Lee,true,698,199
Michelle,James,true,699,200
Patricia,Hanson,true,700,201
Mildred,Henderson,false,701,202
Jacqueline,Chavez,true,702,203
Patrick,Jones,true,703,204
Angela,Rose,false,704,205
Marilyn,Meyer,false,705,206
Michelle,Dunn,true,706,207
Charles,Mills,false,707,208
Benjamin,Howard,false,708,209
Heather,Campbell,false,709,210
Evelyn,Vasquez,false,710,211
Nicole,Perkins,false,711,212
William,Tucker,true,712,213
Todd,Kennedy,true,713,214
Deborah,Smith,false,714,215
Justin,Simpson,false,715,216
Sara,Lawrence,false,716,217
Cheryl,Jacobs,true,717,218
Gloria,Richards,true,718,219
Emily,Edwards,false,719,220
Brandon,Howard,true,720,221
Shirley,Freeman,false,721,222
Adam,Nichols,false,722,223
Kathy,Butler,true,723,224
Lisa,Andrews,false,724,225
Arthur,Hunter,false,725,226
Nicholas,Price,true,726,227
Elizabeth,Wagner,true,727,228
George,Barnes,true,728,229
Barbara,Welch,false,729,230
Walter,Rodriguez,true,730,231
George,Harper,false,731,232
Jacqueline,Jacobs,false,732,233
James,Cruz,true,733,234
Douglas,Stephens,true,734,235
Evelyn,Bradley,false,735,236
Walter,Anderson,true,736,237
Shirley,Perkins,false,737,238
Carlos,Patterson,true,738,239
Bruce,Clark,true,739,240
Diane,Stewart,true,740,241
Willie,Patterson,false,741,242
Phyllis,Hudson,true,742,243
Eugene,Gibson,true,743,244
Carolyn,Powell,true,744,245
Jack,Fox,true,745,246
Shirley,Cruz,true,746,247
Phyllis,Fowler,true,747,248
Marilyn,Burton,false,748,249
Dorothy,Garrett,true,749,250
Donna,Armstrong,false,750,251
Aaron,Smith,false,751,252
Kevin,Snyder,false,752,253
Teresa,Reyes,false,753,254
Cheryl,Sullivan,true,754,255
Dorothy,Ford,false,755,256
Raymond,Boyd,true,756,257
Helen,Mendoza,false,757,258
Virginia,Oliver,true,758,259
Andrew,Wells,true,759,260
Wayne,Bailey,false,760,261
Jerry,Wheeler,true,761,262
Carl,Cook,true,762,263
Maria,Dixon,false,763,264
Brian,Andrews,true,764,265
Roy,Diaz,true,765,266
Larry,Alexander,true,766,267
Douglas,Armstrong,true,767,268
Michael,Graham,false,768,269
Randy,George,true,769,270
Donald,Bryant,false,770,271
Kelly,Jenkins,true,771,272
Judith,Jordan,false,772,273
Julie,Lopez,false,773,274
Martha,Dean,true,774,275
David,Kelley,false,775,276
Nicholas,Clark,false,776,277
Jimmy,Matthews,true,777,278
Kathleen,Hall,false,778,279
Linda,Arnold,false,779,280
Nicole,Austin,false,780,281
Ryan,Hudson,true,781,282
Judy,Williamson,true,782,283
Carol,Fox,true,783,284
Emily,Young,false,784,285
Beverly,Hughes,true,785,286
Joyce,Grant,true,786,287
Jean,Richardson,true,787,288
Juan,Harper,true,788,289
Sara,Williams,false,789,290
Anna,Grant,false,790,291
Doris,Carr,false,791,292
Albert,Frazier,false,792,293
Joan,Morgan,false,793,294
Carl,Snyder,true,794,295
Susan,George,false,795,296
Rebecca,Woods,false,796,297
Frank,Castillo,true,797,298
Billy,Gonzalez,true,798,299
Kenneth,Brooks,true,799,300
Randy,Bryant,false,800,301
Cynthia,Burns,true,801,302
Edward,Mcdonald,false,802,303
Donald,Roberts,false,803,304
Gary,Weaver,false,804,305
Helen,Simmons,false,805,306
Richard,Bryant,true,806,307
Dennis,Stone,false,807,308
Joshua,Baker,false,808,309
Ryan,Reid,false,809,310
Henry,Richardson,true,810,311
Scott,Owens,false,811,312
Diane,Woods,false,812,313
Albert,Thomas,false,813,314
Walter,Green,true,814,315
Deborah,Jackson,true,815,316
Lillian,Boyd,false,816,317
Judith,Ryan,true,817,318
Ann,Perkins,true,818,319
Jesse,Garrett,false,819,320
Wanda,Bowman,false,820,321
Gary,Mendoza,true,821,322
Sean,Rodriguez,true,822,323
Todd,James,true,823,324
Fred,Perkins,true,824,325
Fred,Baker,false,825,326
William,Wood,false,826,327
Martha,Richards,true,827,328
Andrea,Reyes,true,828,329
Michael,Little,true,829,330
Howard,Pierce,false,830,331
Susan,Sims,false,831,332
Rachel,Hudson,false,832,333
Rose,Carter,false,833,334
Paula,Ward,false,834,335
Judy,Simpson,false,835,336
Juan,Stephens,false,836,337
Maria,Bailey,false,837,338
Jonathan,Adams,false,838,339
John,Morrison,false,839,340
Matthew,Riley,true,840,341
Angela,Green,false,841,342
Eugene,Porter,false,842,343
Patricia,Kelly,false,843,344
Terry,Gilbert,true,844,345
Anthony,Howard,false,845,346
Bruce,Fernandez,false,846,347
Roy,Fields,false,847,348
Christine,Carr,true,848,349
Harold,Bowman,false,849,350
Rose,Mendoza,false,850,351
Angela,Henry,false,851,352
Amanda,Cox,false,852,353
Adam,Montgomery,true,853,354
Ryan,Jackson,false,854,355
Lisa,Hansen,false,855,356
Gerald,Mitchell,true,856,357
Richard,Burton,false,857,358
Alan,Crawford,false,858,359
Mary,Fox,false,859,360
Debra,Vasquez,true,860,361
Brian,Foster,true,861,362
Marilyn,Harrison,false,862,363
Lillian,Dean,true,863,364
Shirley,Olson,true,864,365
Jose,Hanson,false,865,366
Patricia,Rivera,true,866,367
Paula,Riley,true,867,368
Rose,Willis,true,868,369
Kimberly,Peterson,true,869,370
Carolyn,Jackson,false,870,371
Patricia,Long,true,871,372
Debra,Stone,false,872,373
Antonio,Robertson,true,873,374
James,Phillips,false,874,375
Christina,Matthews,true,875,376
Ronald,Ortiz,false,876,377
Heather,Cole,true,877,378
Joyce,White,true,878,379
Keith,Hernandez,true,879,380
Timothy,Bell,false,880,381
Robin,Miller,false,881,382
Andrew,Collins,true,882,383
Kathryn,Murray,false,883,384
Steve,Clark,true,884,385
Roger,Gomez,true,885,386
Tammy,Lawson,false,886,387
Anne,Kennedy,false,887,388
Jean,Carroll,false,888,389
Raymond,Gutierrez,true,889,390
Anthony,Jones,false,890,391
Doris,Jones,true,891,392
Amanda,Graham,true,892,393
Henry,Snyder,true,893,394
Evelyn,Wright,true,894,395
Daniel,Gutierrez,false,895,396
Paul,Porter,true,896,397
Gary,Bishop,false,897,398
Eric,Perry,true,898,399
Cynthia,Perry,true,899,400
James,Roberts,false,900,401
Deborah,Reyes,false,901,402
Heather,Frazier,true,902,403
Louis,Stanley,false,903,404
Diana,Tucker,false,904,405
Catherine,West,true,905,406
Harry,Price,true,906,407
Cheryl,Torres,true,907,408
Rose,Spencer,true,908,409
Ruth,Porter,true,909,410
George,Baker,true,910,411
Bruce,Jackson,true,911,412
Craig,Webb,false,912,413
Helen,Welch,true,913,414
Nicole,Ramos,true,914,415
Joe,Stone,true,915,416
Heather,Edwards,false,916,417
Jacqueline,Romero,false,917,418
Jean,Gibson,true,918,419
Jason,Cruz,false,919,420
Daniel,Mendoza,false,920,421
Roger,Garrett,true,921,422
Jean,Olson,true,922,423
Brandon,Weaver,false,923,424
Virginia,Stevens,false,924,425
Walter,Henderson,true,925,426
Ruth,Romero,true,926,427
Katherine,Jordan,false,927,428
Jennifer,Russell,false,928,429
Mark,King,true,929,430
Jesse,Mason,false,930,431
Eric,Scott,false,931,432
Cheryl,Hansen,false,932,433
Cheryl,Snyder,true,933,434
Margaret,Arnold,true,934,435
Bobby,Greene,true,935,436
Justin,Bowman,true,936,437
Antonio,Jordan,false,937,438
Laura,Harrison,true,938,439
Timothy,Cox,false,939,440
Julie,Hudson,false,940,441
Randy,Lee,true,941,442
Kenneth,Knight,false,942,443
Alan,Wright,false,943,444
Jerry,Diaz,true,944,445
Nancy,Cox,true,945,446
Diana,Hughes,true,946,447
Harry,Mccoy,true,947,448
Gloria,Hawkins,true,948,449
Jeffrey,Crawford,false,949,450
Nicholas,Dixon,false,950,451
Marilyn,Fernandez,true,951,452
Jack,Brown,true,952,453
Patricia,Ortiz,true,953,454
Steven,Hill,false,954,455
Harold,Fox,false,955,456
Bruce,Ramos,true,956,457
Aaron,Hayes,false,957,458
Roger,Nelson,true,958,459
Alan,Carpenter,true,959,460
Lisa,Dixon,true,960,461
Sara,Williamson,true,961,462
Stephen,West,true,962,463
Janice,Torres,true,963,464
Jessica,Allen,true,964,465
Chris,Long,true,965,466
Larry,Brooks,false,966,467
Julie,Berry,false,967,468
Rose,Franklin,false,968,469
Ronald,Flores,false,969,470
Sean,Martinez,true,970,471
Joshua,Lynch,true,971,472
Ernest,Patterson,false,972,473
Emily,Dunn,false,973,474
Nicole,Montgomery,false,974,475
Cheryl,Hart,false,975,476
Stephanie,Scott,true,976,477
Antonio,Lopez,false,977,478
Fred,Dean,false,978,479
Stephen,Moore,true,979,480
Bobby,Gilbert,true,980,481
Rose,Peterson,true,981,482
Bobby,Oliver,true,982,483
Todd,Richardson,false,983,484
Victor,Cruz,true,984,485
Karen,Austin,false,985,486
Nancy,Kim,false,986,487
Ronald,Edwards,true,987,488
Ruby,Armstrong,true,988,489
Lori,Carr,true,989,490
Willie,Simpson,false,990,491
Lisa,Gibson,false,991,492
Clarence,Diaz,false,992,493
Scott,Larson,false,993,494
Donald,Harris,false,994,495
John,Watson,false,995,496
Louis,Brooks,false,996,497
Helen,Carter,false,997,498
Raymond,Pierce,false,998,499
Larry,Perez,true,999,500
Clarence,Wright,true,1000,501
Craig,Gonzalez,false,1001,502
Judy,Mitchell,true,1002,503
Marilyn,Butler,true,1003,504
Wanda,Rose,true,1004,505
Chris,Webb,false,1005,506
Timothy,Kelly,false,1006,507
Walter,Castillo,false,1007,508
Jerry,White,true,1008,509
Billy,Lee,true,1009,510
Raymond,Weaver,false,1010,511
Martin,Jackson,false,1011,512
Deborah,Carter,true,1012,513
Benjamin,Thomas,true,1013,514
Mark,Fowler,true,1014,515
Denise,Flores,false,1015,516
Cheryl,Coleman,true,1016,517
Pamela,Hall,false,1017,518
Charles,Duncan,false,1018,519
Mark,Howard,true,1019,520
Maria,Arnold,false,1020,521
Willie,Watkins,true,1021,522
Jose,Fisher,true,1022,523
Juan,Romero,false,1023,524
Thomas,Montgomery,false,1024,525
Heather,Henry,true,1025,526
Ann,Gomez,false,1026,527
Marilyn,Morales,false,1027,528
Christopher,Austin,false,1028,529
Brandon,Simpson,true,1029,530
Sara,Morgan,true,1030,531
Karen,Black,true,1031,532
Lisa,Campbell,false,1032,533
James,Dixon,true,1033,534
Lori,Day,false,1034,535
Nancy,Gonzalez,false,1035,536
Antonio,Garza,false,1036,537
Christine,Carter,true,1037,538
Keith,Cunningham,false,1038,539
Samuel,Thomas,false,1039,540
Samuel,Gonzales,false,1040,541
Johnny,Sullivan,false,1041,542
Patricia,Hansen,false,1042,543
Kathleen,Rogers,true,1043,544
Anne,Carr,false,1044,545
Kathryn,Dixon,false,1045,546
Benjamin,Fernandez,true,1046,547
Ronald,Little,false,1047,548
David,Flores,true,1048,549
Shirley,Robinson,true,1049,550
Jimmy,Howell,false,1050,551
Edward,Welch,true,1051,552
Jeremy,Alexander,true,1052,553
Juan,Watson,false,1053,554
Anne,Bradley,false,1054,555
Jane,Warren,false,1055,556
Donna,Crawford,true,1056,557
William,Hunter,false,1057,558
Martin,James,false,1058,559
Alan,Ortiz,true,1059,560
Ruby,Johnson,true,1060,561
Arthur,Stephens,true,1061,562
Angela,White,true,1062,563
Peter,Lawson,false,1063,564
Jennifer,Diaz,true,1064,565
Henry,Collins,false,1065,566
Jean,Stone,false,1066,567
Jennifer,Turner,true,1067,568
Joyce,Oliver,true,1068,569
Ann,Harris,true,1069,570
Joe,Thomas,true,1070,571
Victor,Lewis,true,1071,572
Christina,Lynch,true,1072,573
Norma,Porter,false,1073,574
Jimmy,Peters,false,1074,575
Barbara,Bryant,true,1075,576
Eugene,Gonzalez,false,1076,577
Brenda,Lane,false,1077,578
Patrick,Garrett,false,1078,579
Ruby,Perkins,false,1079,580
Cheryl,Andrews,false,1080,581
Shawn,Mccoy,true,1081,582
Robert,Johnson,false,1082,583
Andrew,Bradley,true,1083,584
Timothy,Carter,false,1084,585
Larry,Fisher,false,1085,586
Lawrence,Harper,true,1086,587
Katherine,Morales,true,1087,588
Denise,Arnold,false,1088,589
Kathleen,Reid,false,1089,590
Ann,Simpson,false,1090,591
Catherine,Alexander,true,1091,592
Jerry,Rice,true,1092,593
Sara,Dixon,false,1093,594
Sean,Frazier,true,1094,595
Wayne,Howell,false,1095,596
Gloria,Larson,false,1096,597
Denise,Mason,false,1097,598
Kelly,Willis,true,1098,599
Dennis,Harvey,true,1099,600
Christine,Murray,true,1100,601
Michael,Morgan,false,1101,602
Earl,Frazier,false,1102,603
Roy,Scott,true,1103,604
Virginia,Lee,true,1104,605
Daniel,Carter,true,1105,606
Rebecca,Fox,true,1106,607
Jeffrey,Russell,true,1107,608
Steven,Chapman,true,1108,609
Sara,Coleman,true,1109,610
Scott,Reid,true,1110,611
Robert,Freeman,true,1111,612
Linda,Romero,false,1112,613
Kathy,Sanchez,true,1113,614
Donna,Foster,false,1114,615
Sean,Baker,true,1115,616
Peter,Stanley,true,1116,617
Phillip,Matthews,true,1117,618
Donna,Green,true,1118,619
Sharon,Williams,false,1119,620
Jane,Mitchell,true,1120,621
Juan,Alexander,true,1121,622
Carlos,Nichols,false,1122,623
Ryan,Cox,true,1123,624
Frances,Garrett,false,1124,625
Andrea,Cole,false,1125,626
Cheryl,Burns,true,1126,627
Alan,Miller,false,1127,628
Angela,Harrison,false,1128,629
John,Wells,true,1129,630
Alice,Diaz,true,1130,631
Timothy,Reid,true,1131,632
Larry,Bailey,true,1132,633
Teresa,Wells,false,1133,634
Shirley,Stewart,false,1134,635
Ralph,Richards,true,1135,636
Jeffrey,Kennedy,true,1136,637
Amanda,Ross,false,1137,638
Christine,Butler,false,1138,639
Kathy,Harrison,false,1139,640
Anna,Stewart,false,1140,641
Ryan,Morris,true,1141,642
Sandra,Burns,false,1142,643
Shirley,Edwards,false,1143,644
Daniel,Simmons,false,1144,645
Angela,Morrison,false,1145,646
Fred,Simpson,false,1146,647
Catherine,Dunn,false,1147,648
Chris,Jacobs,true,1148,649
Lillian,Evans,false,1149,650
Samuel,Long,true,1150,651
Barbara,Gibson,false,1151,652
Steven,Foster,false,1152,653
Stephanie,Stewart,false,1153,654
Aaron,Rice,true,1154,655
Wayne,Torres,true,1155,656
Jason,Walker,false,1156,657
Emily,Riley,false,1157,658
Bobby,Hall,true,1158,659
Peter,King,true,1159,660
Rebecca,Torres,false,1160,661
Emily,Oliver,false,1161,662
Denise,Carter,false,1162,663
Mary,Edwards,true,1163,664
Raymond,Griffin,true,1164,665
Todd,Meyer,false,1165,666
Helen,Webb,false,1166,667
Steven,Campbell,false,1167,668
Randy,Murphy,true,1168,669
Chris,Gilbert,true,1169,670
Wanda,Diaz,false,1170,671
Phyllis,Richardson,true,1171,672
Barbara,James,true,1172,673
Ralph,Perkins,true,1173,674
Jeremy,Owens,false,1174,675
Arthur,Perry,true,1175,676
Frances,Webb,true,1176,677
Rebecca,Lane,true,1177,678
Jose,Gutierrez,true,1178,679
Jeremy,Porter,false,1179,680
Judy,Diaz,false,1180,681
Paul,Mendoza,false,1181,682
Gregory,Banks,true,1182,683
Ryan,Harvey,true,1183,684
Judith,Gomez,false,1184,685
Dennis,Ryan,false,1185,686
Jeremy,Long,true,1186,687
Christina,Arnold,false,1187,688
Phillip,Martinez,false,1188,689
Linda,Rice,true,1189,690
Linda,Thompson,true,1190,691
Joan,Wells,true,1191,692
Stephanie,Simpson,false,1192,693
Teresa,Gray,true,1193,694
Frances,Medina,true,1194,695
Larry,Butler,false,1195,696
Stephen,Duncan,true,1196,697
Arthur,Thompson,false,1197,698
Laura,Kelly,true,1198,699
Irene,Taylor,false,1199,700
Sarah,Ross,false,1200,701
Randy,Gonzales,true,1201,702
Paul,Johnson,true,1202,703
Christopher,Cooper,true,1203,704
Carol,Thomas,true,1204,705
Kevin,Berry,true,1205,706
Keith,Mcdonald,true,1206,707
Patricia,Webb,false,1207,708
Robin,Williams,true,1208,709
Jennifer,Burton,false,1209,710
Anthony,Riley,false,1210,711
Shawn,Rivera,false,1211,712
Julia,Thompson,true,1212,713
Lois,Reyes,true,1213,714
Henry,Rose,true,1214,715
Michelle,Dean,true,1215,716
Betty,Andrews,false,1216,717
Nancy,Martinez,false,1217,718
Frances,Montgomery,true,1218,719
Jose,Barnes,true,1219,720
Joseph,Simmons,false,1220,721
Ruby,Morrison,false,1221,722
David,Johnson,true,1222,723
Ashley,White,true,1223,724
Ruth,Chapman,true,1224,725
Phillip,Hicks,false,1225,726
Timothy,Perkins,true,1226,727
Brenda,Robertson,true,1227,728
Johnny,Perez,false,1228,729
Bonnie,Johnson,true,1229,730
Frank,Chavez,true,1230,731
Jeffrey,Bishop,false,1231,732
Phyllis,Wright,false,1232,733
Matthew,Wheeler,false,1233,734
Wayne,Martin,true,1234,735
Ralph,Taylor,false,1235,736
Janice,Gonzales,true,1236,737
Carol,Fuller,true,1237,738
Susan,Ford,false,1238,739
Aaron,Ruiz,false,1239,740
Stephen,Ryan,false,1240,741
Angela,Brown,false,1241,742
Kimberly,Snyder,true,1242,743
Ryan,Shaw,true,1243,744
Victor,Morgan,false,1244,745
Emily,Hunter,true,1245,746
Billy,Bailey,true,1246,747
Shawn,Moore,false,1247,748
Martha,Hayes,true,1248,749
Kevin,Schmidt,false,1249,750
Carlos,Edwards,true,1250,751
Cheryl,Arnold,false,1251,752
Martha,Carter,false,1252,753
Kevin,Nguyen,true,1253,754
Jeffrey,Sullivan,false,1254,755
Roger,Matthews,false,1255,756
Ralph,Peterson,false,1256,757
Nancy,Franklin,true,1257,758
Benjamin,Henderson,true,1258,759
Willie,Martinez,true,1259,760
Julie,Carpenter,true,1260,761
Eugene,Moreno,false,1261,762
Howard,Peters,true,1262,763
Kathleen,Carpenter,true,1263,764
Wayne,Reed,false,1264,765
Julie,Boyd,false,1265,766
Lillian,Scott,true,1266,767
Joe,Sims,true,1267,768
Jose,Elliott,false,1268,769
Christopher,Frazier,true,1269,770
Stephanie,Rivera,false,1270,771
Richard,Moreno,false,1271,772
Jessica,Holmes,true,1272,773
Gloria,Howell,true,1273,774
Joshua,Knight,false,1274,775
Jeremy,Kennedy,false,1275,776
Joan,Ward,true,1276,777
Earl,Nguyen,false,1277,778
Janet,Henry,true,1278,779
Lisa,Walker,true,1279,780
Scott,Rice,true,1280,781
Eugene,Lynch,true,1281,782
Judy,Cole,true,1282,783
Walter,Stone,false,1283,784
Janice,Hall,true,1284,785
Lori,Parker,false,1285,786
Eugene,Lee,false,1286,787
Tina,Williamson,true,1287,788
Patrick,Thomas,true,1288,789
Joe,Stewart,false,1289,790
Susan,Rivera,true,1290,791
Anthony,Hunt,false,1291,792
Martin,Frazier,true,1292,793
Billy,Spencer,false,1293,794
Benjamin,Harrison,false,1294,795
Wanda,Ferguson,true,1295,796
Marilyn,Fisher,true,1296,797
Louise,Tucker,false,1297,798
Martin,Matthews,false,1298,799
Diane,Jones,false,1299,800
Sarah,Hunter,false,1300,801
Judy,Hawkins,false,1301,802
Ernest,Bowman,true,1302,803
Kelly,Berry,false,1303,804
Diane,Jones,true,1304,805
Debra,Johnston,false,1305,806
Joseph,King,true,1306,807
Paula,Cole,true,1307,808
Theresa,Garza,true,1308,809
Brian,Rose,true,1309,810
Beverly,James,false,1310,811
Keith,Shaw,true,1311,812
Nicole,Franklin,true,1312,813
Earl,Burton,true,1313,814
Paul,Cole,false,1314,815
Anne,Larson,true,1315,816
Janet,Duncan,true,1316,817
Harold,Hawkins,true,1317,818
Terry,Palmer,false,1318,819
Henry,Stevens,true,1319,820
Howard,Howard,true,1320,821
Willie,Montgomery,false,1321,822
Jimmy,Robertson,true,1322,823
Martin,Russell,true,1323,824
Melissa,Gonzalez,false,1324,825
Brenda,Sanchez,true,1325,826
Wanda,Mccoy,true,1326,827
Kelly,Payne,false,1327,828
Alice,Lee,false,1328,829
Amy,Spencer,false,1329,830
Richard,Johnston,false,1330,831
Earl,Fowler,true,1331,832
Edward,Banks,false,1332,833
Christopher,Gonzales,false,1333,834
Diana,Gibson,false,1334,835
Martha,Mason,true,1335,836
Robin,Watkins,true,1336,837
Lois,Wilson,false,1337,838
Carlos,Hill,true,1338,839
Nicholas,Tucker,true,1339,840
Michelle,Cooper,true,1340,841
Norma,Stanley,true,1341,842
Kevin,Duncan,true,1342,843
Betty,Carpenter,true,1343,844
Walter,Burke,true,1344,845
David,Cooper,false,1345,846
Christina,Howell,true,1346,847
Cheryl,Davis,true,1347,848
Henry,Schmidt,true,1348,849
Raymond,Reynolds,false,1349,850
Kenneth,Ward,false,1350,851
Kathy,Porter,false,1351,852
Bonnie,Green,true,1352,853
Evelyn,Long,true,1353,854
Clarence,Ruiz,false,1354,855
Deborah,Andrews,true,1355,856
Christine,Cook,false,1356,857
Teresa,Hill,false,1357,858
Howard,Nelson,true,1358,859
Jean,Medina,false,1359,860
Bruce,Ruiz,true,1360,861
Linda,Gilbert,false,1361,862
Dennis,Payne,false,1362,863
Tammy,Lewis,true,1363,864
Karen,Howard,true,1364,865
Rachel,Ray,false,1365,866
Mary,Gibson,false,1366,867
Ruth,Wood,true,1367,868
Christine,Elliott,true,1368,869
Carol,Green,true,1369,870
Phyllis,Olson,true,1370,871
Catherine,Stanley,false,1371,872
Richard,Payne,true,1372,873
Jason,Hawkins,false,1373,874
Judith,Austin,false,1374,875
Steve,Bryant,true,1375,876
Steven,Carroll,true,1376,877
Carol,Mitchell,true,1377,878
Marie,Simmons,false,1378,879
Robert,Edwards,true,1379,880
Juan,Green,false,1380,881
Dorothy,White,false,1381,882
Ashley,Walker,false,1382,883
Norma,Elliott,true,1383,884
George,Watkins,true,1384,885
Bruce,Turner,true,1385,886
Lisa,Parker,false,1386,887
Carl,Watson,true,1387,888
Chris,Washington,false,1388,889
Nicholas,Dixon,true,1389,890
Diana,Peters,true,1390,891
Robin,Gordon,true,1391,892
Martin,Stanley,true,1392,893
